followers,friends,geo_enabled,tweets,likes,verified,has_description,prediction
914.0,538.0,1,1157.0,7433.0,0.0,1,0
1366.0,1230.0,1,36976.0,40719.0,0.0,1,0
163.0,678.0,1,1726.0,5182.0,0.0,1,0
1780.0,513.0,0,69071.0,42888.0,0.0,1,0
77.0,310.0,0,1465.0,6028.0,0.0,1,0
6.0,80.0,0,149.0,22.0,0.0,1,1
22.0,359.0,0,564.0,1270.0,0.0,1,1
58.0,293.0,1,14880.0,11943.0,0.0,0,0
3474.0,1372.0,1,78057.0,34.0,0.0,1,0
1384.0,854.0,1,476410.0,13485.0,0.0,1,0
1.0,18.0,0,62.0,9.0,0.0,1,1
9.0,99.0,1,214.0,668.0,0.0,1,1
731.0,620.0,0,18741.0,39406.0,0.0,1,0
1430.0,1466.0,1,446.0,1055.0,0.0,1,0
7601.0,8242.0,0,10085.0,39813.0,0.0,1,0
4707.0,1627.0,1,92918.0,65161.0,0.0,1,0
954.0,2023.0,1,11080.0,11574.0,0.0,1,0
1843.0,541.0,1,12109.0,6019.0,0.0,1,0
160.0,262.0,0,9840.0,14328.0,0.0,1,0
154.0,640.0,1,6954.0,1200.0,0.0,1,0
785.0,2119.0,1,28179.0,4278.0,0.0,1,0
10799.0,4813.0,1,7122.0,7730.0,0.0,1,0
234.0,232.0,0,14899.0,2398.0,0.0,1,0
1560.0,905.0,1,2705.0,715.0,0.0,1,0
8.0,173.0,1,135.0,9055.0,0.0,1,0
47104.0,1482.0,1,74632.0,3687.0,1.0,1,0
711.0,737.0,0,29204.0,26496.0,0.0,1,0
110.0,520.0,1,4530.0,2518.0,0.0,1,0
27.0,224.0,1,197.0,397.0,0.0,0,1
3293.0,4992.0,1,10327.0,17375.0,0.0,1,0
641.0,621.0,0,6799.0,689.0,0.0,1,0
154552.0,1929.0,1,19533.0,14532.0,1.0,1,0
7479.0,3758.0,1,11139.0,18818.0,1.0,1,0
380.0,707.0,1,55714.0,4722.0,0.0,1,0
4029.0,403.0,1,9398.0,12175.0,0.0,1,0
177.0,648.0,1,2564.0,16805.0,0.0,1,0
3120.0,3046.0,1,8235.0,12421.0,0.0,1,0
386.0,80.0,1,258.0,136.0,0.0,1,1
164.0,934.0,1,2123.0,9756.0,0.0,1,0
5405.0,1091.0,1,56056.0,69.0,0.0,1,0
21464.0,3265.0,0,28290.0,1604.0,0.0,1,0
2111.0,921.0,1,54482.0,83003.0,0.0,1,0
11619.0,7650.0,1,8360.0,25444.0,0.0,1,0
324.0,1467.0,1,7995.0,23037.0,0.0,1,0
221.0,178.0,1,27124.0,2512.0,0.0,1,0
566.0,276.0,1,7580.0,33732.0,0.0,1,0
2007.0,4935.0,1,113200.0,9799.0,0.0,1,0
1723.0,3540.0,1,36066.0,716.0,0.0,1,0
4580.0,3664.0,1,26268.0,15871.0,0.0,1,0
36.0,100.0,0,615.0,1551.0,0.0,1,0
51356.0,1042.0,1,19611.0,2535.0,1.0,1,0
385.0,242.0,1,4842.0,579.0,0.0,1,0
12805.0,9321.0,1,51133.0,7793.0,0.0,1,0
107.0,643.0,1,3171.0,3614.0,0.0,1,0
651.0,840.0,1,1324.0,7261.0,0.0,1,0
288.0,720.0,0,531.0,84.0,0.0,1,0
37.0,251.0,1,432.0,133.0,0.0,1,1
2804.0,1840.0,1,87209.0,53712.0,0.0,1,0
881.0,144.0,1,993.0,855.0,1.0,1,0
394181.0,1988.0,1,264277.0,9732.0,1.0,1,0
52365.0,438.0,0,48928.0,958.0,0.0,1,0
3.0,46.0,0,141.0,6.0,0.0,1,1
17.0,59.0,0,295.0,59.0,0.0,1,1
37.0,94.0,1,426.0,59.0,0.0,1,1
683.0,87.0,0,27669.0,9395.0,0.0,1,0
2200.0,2472.0,1,58983.0,83626.0,0.0,1,0
187.0,165.0,1,765.0,172.0,0.0,1,0
369.0,182.0,1,707.0,845.0,0.0,1,0
2166.0,2844.0,0,144074.0,21409.0,0.0,0,0
19606.0,2763.0,1,13676.0,2050.0,0.0,1,0
2.0,6.0,0,35.0,42.0,0.0,0,1
4016.0,3331.0,1,165619.0,144154.0,0.0,1,0
35.0,248.0,0,4707.0,540.0,0.0,0,0
4779.0,1292.0,1,10737.0,15745.0,0.0,1,0
314.0,2739.0,0,13824.0,7207.0,0.0,1,0
208.0,600.0,1,625.0,1567.0,0.0,1,0
1927.0,1142.0,1,31849.0,331.0,0.0,1,0
531.0,173.0,0,68025.0,99051.0,0.0,1,0
4429.0,4040.0,1,85242.0,0.0,0.0,1,1
20.0,65.0,1,125.0,3.0,0.0,1,1
8.0,27.0,0,12.0,17.0,0.0,1,1
152.0,859.0,1,582.0,1431.0,0.0,1,0
1392.0,2500.0,1,40968.0,24686.0,0.0,0,0
7.0,73.0,1,64.0,21.0,0.0,1,1
1073.0,1226.0,1,77678.0,122096.0,0.0,1,0
1823.0,4704.0,1,7408.0,12037.0,0.0,1,0
54.0,54.0,1,2005.0,5171.0,0.0,1,0
10215.0,10487.0,1,18158.0,56362.0,0.0,1,0
188.0,746.0,1,132.0,1314.0,0.0,1,0
107.0,955.0,1,9423.0,24827.0,0.0,1,0
168.0,145.0,1,676.0,7351.0,0.0,1,0
47.0,433.0,1,720.0,10621.0,0.0,1,0
246.0,506.0,1,1598.0,459.0,0.0,1,0
48.0,141.0,1,278.0,233.0,0.0,1,1
3219.0,1684.0,1,3181.0,1791.0,0.0,1,0
45.0,216.0,1,45.0,33.0,0.0,1,1
178.0,697.0,1,3805.0,9139.0,0.0,1,0
183.0,457.0,1,4960.0,375.0,0.0,1,0
410.0,388.0,0,464.0,14783.0,0.0,1,0
65.0,111.0,1,173.0,39.0,0.0,1,1
736.0,468.0,1,565.0,228.0,0.0,1,0
111472.0,139.0,0,6597.0,412.0,0.0,1,0
654.0,1572.0,1,11742.0,42020.0,0.0,1,0
548.0,1351.0,1,4173.0,24245.0,0.0,1,0
77.0,467.0,1,1531.0,3800.0,0.0,1,0
887.0,875.0,1,9598.0,8740.0,0.0,1,0
38831.0,35201.0,1,99701.0,674.0,0.0,1,0
12365.0,2416.0,1,24489.0,7396.0,1.0,1,0
0.0,0.0,0,12.0,8.0,0.0,1,1
13268.0,12308.0,1,25275.0,5943.0,0.0,1,0
5181.0,4193.0,1,30732.0,36874.0,0.0,1,0
316.0,745.0,1,3797.0,4201.0,0.0,1,0
117.0,178.0,1,11410.0,2641.0,0.0,1,0
4.0,136.0,0,7.0,3.0,0.0,0,1
43.0,282.0,1,192.0,153.0,0.0,1,1
1461.0,677.0,1,2328.0,2914.0,1.0,1,0
2121.0,1542.0,1,6302.0,3044.0,0.0,1,0
443.0,2025.0,1,8012.0,4946.0,0.0,1,0
923.0,435.0,1,31409.0,49790.0,0.0,1,0
5825.0,5077.0,1,13871.0,7727.0,0.0,1,0
59.0,293.0,1,674.0,569.0,0.0,0,0
1098.0,501.0,0,43421.0,464.0,0.0,1,0
530.0,457.0,1,20969.0,4266.0,0.0,1,0
476.0,3879.0,0,7267.0,3550.0,0.0,1,0
83.0,315.0,1,2867.0,2519.0,0.0,1,0
5509.0,6084.0,1,3113.0,1037.0,0.0,1,0
1113.0,991.0,1,2011.0,8863.0,0.0,1,0
45.0,172.0,0,771.0,566.0,0.0,0,0
28682.0,7215.0,1,214528.0,2256.0,1.0,1,0
4392.0,395.0,1,3843.0,2507.0,0.0,1,0
32.0,52.0,0,308.0,38.0,0.0,1,1
155.0,185.0,1,233.0,3680.0,0.0,1,0
245.0,1576.0,0,5213.0,6072.0,0.0,0,0
19784.0,3977.0,0,27116.0,2234.0,0.0,1,0
1838.0,669.0,0,262836.0,325686.0,0.0,1,0
2232.0,101.0,1,9067.0,119.0,0.0,1,0
1540.0,1112.0,1,11434.0,17082.0,0.0,1,0
505.0,888.0,1,12992.0,10316.0,0.0,1,0
620.0,339.0,1,4597.0,4055.0,0.0,1,0
31.0,318.0,0,1769.0,2670.0,0.0,1,0
14685.0,2867.0,1,35873.0,2705.0,1.0,1,0
2370.0,1472.0,1,7788.0,2532.0,0.0,1,0
8102.0,6457.0,1,23118.0,62647.0,0.0,1,0
0.0,100.0,0,29.0,12.0,0.0,0,1
198.0,521.0,1,7198.0,31184.0,0.0,1,0
8999.0,957.0,1,9973.0,712.0,0.0,1,0
26.0,10.0,0,28.0,86.0,0.0,1,1
1224.0,32.0,1,2310.0,58.0,0.0,1,0
2142.0,1641.0,1,2783.0,2004.0,0.0,1,0
69.0,293.0,0,542.0,1380.0,0.0,1,0
17.0,14.0,1,371.0,103.0,0.0,0,1
143.0,1939.0,0,18412.0,19727.0,0.0,1,0
146028.0,525.0,0,8759.0,198.0,1.0,1,0
914.0,711.0,1,44077.0,19942.0,0.0,1,0
11284.0,10855.0,0,92006.0,68501.0,0.0,1,0
1084.0,1432.0,1,31236.0,102859.0,0.0,1,0
19860.0,12891.0,1,544806.0,225665.0,0.0,1,0
1473.0,656.0,1,6611.0,864.0,0.0,1,0
6207.0,6251.0,1,2523.0,13979.0,0.0,1,0
3530.0,1404.0,1,3593.0,1593.0,1.0,1,0
2980.0,560.0,1,1429.0,204.0,0.0,1,0
110.0,459.0,1,150.0,2630.0,0.0,1,0
1886.0,913.0,1,56857.0,26417.0,0.0,1,0
2989.0,1727.0,1,28584.0,32167.0,1.0,1,0
1766.0,1896.0,1,27262.0,36356.0,0.0,1,0
1094.0,639.0,1,1704.0,712.0,0.0,1,0
346.0,1107.0,1,13304.0,15618.0,0.0,1,0
121042.0,130.0,1,230.0,138.0,0.0,1,1
110.0,112.0,1,1214.0,116.0,0.0,1,0
173.0,330.0,1,741.0,4.0,0.0,1,1
3310.0,387.0,1,11527.0,9386.0,0.0,1,0
475.0,2429.0,1,9547.0,17531.0,0.0,1,0
1623.0,2625.0,0,1552.0,2963.0,0.0,1,0
11.0,166.0,0,151.0,726.0,0.0,1,1
2109.0,1107.0,1,17467.0,807.0,0.0,1,0
8.0,43.0,1,493.0,58.0,0.0,1,1
239.0,326.0,1,664.0,145.0,0.0,1,0
8.0,39.0,0,647.0,105.0,0.0,1,1
1359.0,975.0,0,12690.0,30943.0,0.0,1,0
4664.0,3284.0,1,12401.0,11956.0,0.0,1,0
1085.0,559.0,1,555.0,2831.0,0.0,1,0
1.0,15.0,0,69.0,4.0,0.0,1,1
99.0,221.0,1,1158.0,713.0,0.0,1,0
29.0,83.0,0,264.0,614.0,0.0,1,1
14.0,20.0,1,22.0,70.0,0.0,0,1
9.0,126.0,0,181.0,93.0,0.0,0,1
17600.0,18374.0,0,143213.0,204356.0,0.0,0,0
67.0,234.0,0,191.0,1413.0,0.0,1,0
45946.0,9593.0,1,18317.0,25541.0,1.0,1,0
61.0,156.0,1,4486.0,4134.0,0.0,1,0
265.0,611.0,0,3196.0,2197.0,0.0,1,0
440.0,1034.0,0,8873.0,23632.0,0.0,1,0
30.0,229.0,1,2037.0,2860.0,0.0,1,0
51462.0,14143.0,1,310092.0,198936.0,0.0,1,0
1928.0,1932.0,1,1962.0,26871.0,0.0,1,0
40.0,327.0,1,2999.0,2020.0,0.0,1,0
1036.0,1978.0,0,99258.0,155214.0,0.0,0,0
284.0,444.0,1,8063.0,18561.0,0.0,1,0
201.0,174.0,0,16498.0,1071.0,0.0,0,0
148.0,1374.0,1,498.0,1119.0,0.0,1,0
2272.0,3267.0,1,1247.0,13558.0,0.0,1,0
62.0,119.0,1,1974.0,791.0,0.0,1,0
939.0,1216.0,1,1637.0,5030.0,0.0,1,0
977.0,1277.0,0,1242.0,2770.0,0.0,1,0
1159.0,1010.0,0,6255.0,7881.0,0.0,1,0
137.0,352.0,1,2399.0,1663.0,0.0,1,0
207.0,593.0,0,723.0,6540.0,0.0,0,0
160.0,667.0,1,3219.0,2690.0,0.0,1,0
26.0,310.0,1,654.0,329.0,0.0,1,1
2218.0,850.0,1,86038.0,9225.0,0.0,1,0
3103.0,498.0,1,6322.0,4913.0,1.0,1,0
4172.0,2957.0,1,30772.0,3954.0,0.0,1,0
459.0,712.0,1,715.0,1211.0,0.0,1,0
250.0,133.0,0,97.0,10024.0,0.0,1,0
1910.0,903.0,1,4251.0,7514.0,0.0,1,0
1279.0,3526.0,0,26668.0,147223.0,0.0,1,0
284.0,296.0,1,2241.0,457.0,0.0,1,0
1596.0,1514.0,1,20842.0,5156.0,0.0,1,0
193.0,240.0,1,323.0,12.0,0.0,1,1
4757.0,4673.0,1,10469.0,41873.0,0.0,1,0
1110.0,1285.0,1,16334.0,5950.0,0.0,1,0
129.0,152.0,1,608.0,2790.0,0.0,1,0
1785.0,1921.0,1,47463.0,28709.0,0.0,1,0
897.0,1842.0,1,9828.0,8065.0,0.0,1,0
549.0,235.0,1,30747.0,36431.0,0.0,1,0
53.0,131.0,0,1046.0,187.0,0.0,1,0
161.0,652.0,1,4994.0,2720.0,0.0,1,0
182935.0,14984.0,0,122147.0,203670.0,1.0,1,0
644.0,623.0,1,13591.0,5358.0,0.0,1,0
5571.0,4563.0,0,450306.0,570731.0,0.0,1,0
64.0,220.0,1,1453.0,5178.0,0.0,1,0
3500.0,3903.0,1,30200.0,62423.0,0.0,1,0
1827.0,2423.0,1,24572.0,26459.0,0.0,1,0
63.0,338.0,1,1827.0,18650.0,0.0,1,0
1203.0,607.0,1,17917.0,35388.0,0.0,1,0
2890.0,2579.0,1,101851.0,82171.0,0.0,1,0
31.0,253.0,1,3214.0,81.0,0.0,1,0
11822.0,2504.0,0,64167.0,99003.0,0.0,1,0
252.0,445.0,0,999.0,13123.0,0.0,0,0
1625.0,997.0,1,10571.0,34542.0,0.0,1,0
317.0,754.0,1,20339.0,15117.0,0.0,1,0
1447.0,508.0,1,5286.0,4800.0,0.0,1,0
993.0,689.0,1,1000.0,4577.0,0.0,1,0
674.0,155.0,1,6494.0,563.0,0.0,1,0
47.0,131.0,1,50.0,14.0,0.0,1,1
231.0,633.0,1,12737.0,8519.0,0.0,1,0
936.0,508.0,1,66434.0,33230.0,0.0,1,0
91.0,170.0,1,3618.0,29.0,0.0,1,0
14.0,84.0,1,869.0,504.0,0.0,1,1
2193.0,213.0,0,921.0,543.0,0.0,1,0
79.0,143.0,1,388.0,37.0,0.0,1,1
236.0,132.0,1,2257.0,1159.0,0.0,1,0
106.0,148.0,0,487.0,525.0,0.0,0,0
1911.0,3091.0,1,37335.0,55338.0,0.0,1,0
7.0,5.0,0,324.0,0.0,0.0,0,1
200.0,280.0,1,1719.0,1207.0,0.0,1,0
280.0,1010.0,1,2094.0,717.0,0.0,1,0
82.0,154.0,0,72.0,259.0,0.0,1,1
17.0,161.0,0,202.0,542.0,0.0,0,1
205.0,310.0,1,2733.0,21130.0,0.0,0,0
438.0,1949.0,0,2757.0,16543.0,0.0,1,0
11.0,173.0,0,1625.0,1721.0,0.0,1,0
930.0,1744.0,1,8964.0,993.0,0.0,1,0
582.0,1711.0,0,21598.0,110364.0,0.0,1,0
3.0,46.0,1,20.0,73.0,0.0,1,1
2.0,41.0,1,268.0,111.0,0.0,1,1
1904.0,1056.0,1,7965.0,27003.0,0.0,1,0
133.0,171.0,1,1840.0,1966.0,0.0,1,0
1797.0,77.0,0,544.0,120.0,0.0,1,0
2830.0,1496.0,1,63354.0,21646.0,0.0,1,0
22.0,65.0,0,1088.0,1159.0,0.0,1,1
102.0,597.0,0,2540.0,7934.0,0.0,1,0
336.0,360.0,0,4016.0,52413.0,0.0,1,0
105.0,388.0,1,1570.0,8101.0,0.0,1,0
8013.0,740.0,1,19490.0,1958.0,0.0,1,0
523.0,1300.0,0,9742.0,8525.0,0.0,1,0
502.0,873.0,1,2851.0,2739.0,0.0,1,0
61231.0,1039.0,0,16543.0,3341.0,1.0,1,0
888.0,431.0,1,8651.0,4270.0,0.0,1,0
5146.0,5650.0,1,206449.0,33568.0,0.0,1,0
1385.0,637.0,1,7481.0,10783.0,0.0,1,0
31.0,35.0,0,3930.0,155.0,0.0,1,0
2816.0,1937.0,0,645.0,84134.0,0.0,1,0
110.0,250.0,1,1820.0,1807.0,0.0,1,0
4421.0,5003.0,0,24851.0,36033.0,0.0,1,0
22.0,53.0,0,9168.0,476.0,0.0,1,1
313.0,7.0,0,1353.0,1.0,0.0,1,1
613.0,2271.0,1,3424.0,1817.0,0.0,1,0
240.0,206.0,1,4819.0,5024.0,0.0,1,0
37478.0,14525.0,1,51453.0,50939.0,1.0,1,0
1024.0,977.0,1,3324.0,1973.0,0.0,1,0
2834.0,2817.0,1,14509.0,27401.0,0.0,1,0
1270.0,1293.0,1,1924.0,272.0,0.0,1,0
879.0,928.0,0,4807.0,15556.0,0.0,1,0
143.0,264.0,1,4116.0,748.0,0.0,1,0
25266.0,741.0,0,40487.0,11724.0,0.0,1,0
176.0,748.0,0,14364.0,4753.0,0.0,1,0
68.0,198.0,1,984.0,1331.0,0.0,1,0
560.0,173.0,0,10671.0,14007.0,0.0,1,0
821.0,2199.0,1,19469.0,4121.0,0.0,1,0
357.0,214.0,1,101477.0,2996.0,0.0,1,0
903.0,1443.0,0,424.0,148.0,0.0,1,0
171.0,98.0,1,66.0,41.0,0.0,1,1
4771.0,1859.0,1,68594.0,6095.0,0.0,1,0
1386.0,1073.0,0,7786.0,14547.0,0.0,1,0
313.0,511.0,1,6929.0,8990.0,0.0,1,0
111.0,708.0,1,3247.0,1157.0,0.0,1,0
308.0,175.0,1,2938.0,57.0,0.0,1,0
3209.0,2786.0,1,21319.0,4582.0,0.0,1,0
20.0,0.0,0,260.0,136.0,0.0,1,1
5470.0,5067.0,1,2769.0,2628.0,0.0,1,0
5012.0,2019.0,1,72579.0,9478.0,0.0,1,0
365.0,1306.0,1,27047.0,5817.0,0.0,1,0
69.0,130.0,0,2499.0,5665.0,0.0,0,0
404863.0,1809.0,1,278180.0,6019.0,1.0,1,0
1014.0,559.0,1,8474.0,1471.0,0.0,1,0
1409.0,2555.0,1,4119.0,1881.0,0.0,1,0
90.0,282.0,1,1250.0,1098.0,0.0,1,0
245.0,143.0,0,469.0,118.0,0.0,1,0
3741.0,3155.0,1,173194.0,175368.0,0.0,1,0
3938.0,4965.0,1,71368.0,32896.0,0.0,1,0
75.0,221.0,1,505.0,4675.0,0.0,1,0
1157.0,528.0,1,198966.0,1642.0,0.0,1,0
4.0,34.0,0,4.0,1.0,0.0,1,1
678.0,1222.0,0,6489.0,6484.0,0.0,1,0
3119.0,2396.0,1,112681.0,280598.0,0.0,0,0
52.0,135.0,0,694.0,1854.0,0.0,1,0
401.0,439.0,1,19169.0,1806.0,0.0,1,0
25.0,44.0,0,30.0,10.0,0.0,1,1
658.0,779.0,0,11206.0,1022.0,0.0,1,0
1816.0,3842.0,1,233209.0,53129.0,0.0,1,0
480.0,1185.0,1,31182.0,3616.0,0.0,1,0
1432.0,4987.0,1,3295.0,20546.0,0.0,1,0
871.0,137.0,1,150290.0,1220.0,0.0,1,0
45.0,33.0,0,1634.0,1254.0,0.0,0,0
6817.0,176.0,1,7799.0,2155.0,0.0,1,0
39.0,196.0,1,3580.0,476.0,0.0,1,0
599.0,575.0,1,14.0,2.0,0.0,1,1
1736.0,857.0,1,9402.0,84487.0,0.0,1,0
412.0,1039.0,1,2397.0,15543.0,0.0,1,0
203.0,284.0,1,1508.0,506.0,0.0,1,0
529.0,1111.0,1,17271.0,21424.0,0.0,1,0
331.0,622.0,0,954.0,10993.0,0.0,1,0
402.0,662.0,1,7342.0,9787.0,0.0,1,0
221.0,316.0,1,7814.0,4718.0,0.0,1,0
935.0,810.0,1,2946.0,7707.0,0.0,1,0
442.0,1284.0,1,1671.0,20461.0,0.0,1,0
10370.0,11409.0,1,261380.0,308224.0,0.0,1,0
225.0,425.0,1,212.0,722.0,0.0,1,1
14947.0,1860.0,1,81418.0,951.0,0.0,1,0
2128.0,245.0,1,21491.0,15821.0,0.0,1,0
107.0,207.0,1,1072.0,1000.0,0.0,1,0
193590.0,152.0,1,8359.0,11256.0,1.0,1,0
171.0,308.0,1,8954.0,3383.0,0.0,1,0
243.0,511.0,1,3000.0,758.0,0.0,1,0
11041.0,10528.0,1,49235.0,82904.0,0.0,1,0
387.0,1611.0,1,12715.0,58899.0,0.0,1,0
839.0,2577.0,1,11090.0,5433.0,0.0,1,0
971.0,921.0,1,902.0,2592.0,0.0,1,0
62.0,137.0,0,3156.0,5177.0,0.0,0,0
3312.0,2279.0,1,34234.0,7209.0,0.0,1,0
136.0,105.0,0,23663.0,7611.0,0.0,1,0
35.0,330.0,1,218.0,3150.0,0.0,1,0
19.0,87.0,0,1689.0,839.0,0.0,0,1
1172.0,920.0,1,9141.0,39756.0,0.0,1,0
136.0,531.0,1,13024.0,207.0,0.0,1,0
425.0,284.0,1,6743.0,3064.0,0.0,1,0
6061.0,6564.0,1,145360.0,196469.0,0.0,1,0
78.0,274.0,0,10905.0,146.0,0.0,1,0
49.0,398.0,1,1435.0,524.0,0.0,1,0
444.0,2927.0,1,28691.0,21519.0,0.0,1,0
282.0,504.0,0,2868.0,3695.0,0.0,1,0
278.0,406.0,1,1200.0,692.0,0.0,1,0
391.0,438.0,1,31260.0,174046.0,0.0,1,0
1454.0,2502.0,1,4437.0,2704.0,0.0,1,0
25.0,91.0,1,121.0,139.0,0.0,1,1
4440.0,3716.0,1,2659.0,2823.0,0.0,1,0
210418.0,5307.0,0,68788.0,155119.0,1.0,1,0
27.0,195.0,1,2980.0,175.0,0.0,1,1
87.0,200.0,0,3202.0,48.0,0.0,1,0
2272.0,174.0,1,14726.0,878.0,0.0,1,0
1045.0,914.0,1,27109.0,45861.0,0.0,1,0
3398.0,1417.0,1,12865.0,2135.0,1.0,1,0
87.0,130.0,1,26.0,199.0,0.0,1,1
636.0,2686.0,0,16520.0,28157.0,0.0,1,0
8882.0,315.0,0,1749.0,627.0,0.0,1,0
6276.0,4795.0,1,46777.0,26300.0,0.0,1,0
28.0,194.0,0,29.0,930.0,0.0,1,1
335.0,695.0,1,4094.0,3104.0,0.0,1,0
119.0,126.0,0,11485.0,12210.0,0.0,1,0
576.0,688.0,1,23019.0,62019.0,0.0,1,0
1410.0,387.0,1,24420.0,20403.0,0.0,1,0
20.0,34.0,1,3848.0,685.0,0.0,1,1
126.0,460.0,0,383.0,1897.0,0.0,1,0
131.0,44.0,0,164.0,43.0,0.0,1,1
1545.0,766.0,1,44386.0,6120.0,0.0,1,0
252.0,365.0,1,11939.0,13137.0,0.0,1,0
1208.0,661.0,1,2462.0,2117.0,0.0,1,0
17710.0,466.0,1,13756.0,2156.0,1.0,1,0
1581.0,448.0,0,4498.0,8160.0,0.0,1,0
6153.0,565.0,1,1064.0,649.0,0.0,1,0
295.0,292.0,1,25191.0,9750.0,0.0,1,0
5514.0,5512.0,1,49270.0,23601.0,0.0,1,0
15073.0,761.0,1,13812.0,376.0,1.0,1,0
249.0,817.0,1,4138.0,27705.0,0.0,1,0
367.0,958.0,1,2060.0,1125.0,0.0,1,0
30.0,200.0,0,1620.0,1792.0,0.0,1,0
15956.0,719.0,1,55909.0,2940.0,0.0,1,0
608.0,2118.0,0,1708.0,2571.0,0.0,1,0
1246.0,1275.0,1,21881.0,48409.0,0.0,1,0
5521.0,5702.0,1,11255.0,41750.0,0.0,1,0
160.0,137.0,1,3004.0,4304.0,0.0,1,0
243.0,1796.0,0,5760.0,4701.0,0.0,1,0
29.0,258.0,1,324.0,975.0,0.0,1,0
11.0,55.0,0,208.0,349.0,0.0,0,1
6.0,19.0,0,1011.0,493.0,0.0,1,1
1058.0,395.0,0,276966.0,57625.0,0.0,1,0
267.0,494.0,1,3639.0,3451.0,0.0,1,0
145.0,3.0,0,8736.0,14.0,0.0,1,1
73.0,330.0,1,19257.0,31032.0,0.0,0,0
26881.0,18051.0,1,69644.0,9618.0,0.0,1,0
876.0,1984.0,1,56564.0,49199.0,0.0,1,0
484.0,467.0,1,3868.0,7008.0,0.0,1,0
278.0,166.0,1,7070.0,54496.0,0.0,1,0
44.0,370.0,1,3602.0,123.0,0.0,1,0
654.0,178.0,0,31812.0,28270.0,0.0,0,0
22148.0,3453.0,1,32410.0,58972.0,0.0,1,0
30.0,293.0,1,3019.0,126.0,0.0,1,1
9768.0,4776.0,0,122106.0,202536.0,0.0,1,0
246.0,997.0,1,3100.0,362.0,0.0,1,0
742.0,840.0,1,3399.0,351.0,0.0,1,0
3469.0,405.0,1,40091.0,18480.0,1.0,1,0
70.0,824.0,1,1706.0,22310.0,0.0,1,0
316.0,416.0,1,21690.0,16239.0,0.0,1,0
55.0,626.0,1,1121.0,1139.0,0.0,1,0
158.0,932.0,1,3152.0,7275.0,0.0,1,0
35.0,124.0,1,257.0,679.0,0.0,1,1
295.0,539.0,1,1039.0,4361.0,0.0,1,0
284.0,125.0,0,60481.0,64307.0,0.0,1,0
1313.0,1368.0,0,608.0,137.0,0.0,1,0
393.0,323.0,1,74783.0,47139.0,0.0,1,0
9281.0,9247.0,1,3669.0,4080.0,0.0,1,0
82.0,407.0,0,3332.0,28381.0,0.0,1,0
1222.0,1444.0,1,4143.0,6829.0,0.0,1,0
50.0,329.0,1,642.0,1158.0,0.0,1,0
1673.0,4004.0,1,22667.0,97529.0,0.0,1,0
5082.0,404.0,1,6507.0,12959.0,0.0,1,0
238.0,1918.0,0,210.0,1.0,0.0,1,1
95.0,22.0,1,3792.0,24766.0,0.0,1,0
1350.0,302.0,1,21079.0,6893.0,0.0,1,0
30.0,120.0,0,3227.0,587.0,0.0,1,0
549.0,1002.0,1,11199.0,24625.0,0.0,1,0
5135.0,5039.0,1,1351.0,1466.0,0.0,1,0
15.0,110.0,0,624.0,124.0,0.0,1,1
350.0,2408.0,1,3975.0,8540.0,0.0,1,0
1327.0,396.0,1,1805.0,728.0,0.0,1,0
1.0,14.0,0,12.0,29.0,0.0,0,1
564.0,649.0,0,27129.0,49077.0,0.0,1,0
445.0,393.0,1,108543.0,3589.0,0.0,1,0
5.0,36.0,1,71.0,42.0,0.0,0,1
6842.0,51.0,1,16530.0,20251.0,0.0,1,0
142.0,164.0,1,7404.0,7834.0,0.0,1,0
386.0,463.0,1,12011.0,21923.0,0.0,1,0
1833.0,2615.0,1,26479.0,26393.0,0.0,1,0
7936.0,1244.0,1,5039.0,39036.0,0.0,1,0
1312.0,2176.0,0,6923.0,9550.0,0.0,1,0
24.0,34.0,0,933.0,224.0,0.0,1,1
335.0,296.0,1,591.0,1399.0,0.0,1,0
2908.0,4637.0,1,39114.0,22631.0,0.0,1,0
677.0,617.0,0,1947.0,2061.0,0.0,1,0
1561.0,2562.0,1,23175.0,23256.0,0.0,1,0
62.0,88.0,0,2264.0,1746.0,0.0,1,0
1127.0,2437.0,1,60281.0,10340.0,0.0,1,0
19.0,590.0,1,724.0,210.0,0.0,1,1
5921.0,5533.0,1,63106.0,94063.0,0.0,1,0
312.0,528.0,1,7299.0,9092.0,0.0,1,0
335.0,508.0,1,10181.0,1018.0,0.0,1,0
411.0,900.0,1,1710.0,911.0,0.0,1,0
47.0,266.0,1,1523.0,817.0,0.0,0,0
696.0,546.0,0,4290.0,7871.0,0.0,1,0
934.0,668.0,1,1916.0,5570.0,0.0,1,0
3572.0,731.0,1,4197.0,683.0,0.0,1,0
1019.0,1304.0,1,4314.0,11041.0,0.0,1,0
160.0,446.0,1,6623.0,2165.0,0.0,1,0
627.0,116.0,0,211.0,111.0,0.0,1,1
1019.0,240.0,1,8152.0,3462.0,0.0,1,0
867.0,539.0,1,26620.0,26915.0,0.0,1,0
769.0,127.0,1,12087.0,12.0,0.0,1,0
72.0,460.0,1,4222.0,5155.0,0.0,1,0
6898.0,7590.0,1,17650.0,57024.0,0.0,1,0
52.0,215.0,0,60.0,456.0,0.0,1,1
1606.0,744.0,0,2315.0,7594.0,0.0,1,0
949.0,849.0,0,22790.0,24105.0,0.0,1,0
62.0,90.0,1,728.0,293.0,0.0,1,0
141.0,309.0,1,1349.0,49094.0,0.0,1,0
